Timestamp,Yaw
20231213 11:51:28,24.711234407407407
20231213 11:51:29,23.48551685858586
20231213 11:51:30,22.910084830000002
20231213 11:51:31,24.318294
20231213 11:51:32,24.970112880000002
20231213 11:51:33,25.05321548
20231213 11:51:34,25.197624717171717
20231213 11:51:35,25.34160688
20231213 11:51:36,30.31849795
20231213 11:51:37,28.513709319999997
20231213 11:51:38,30.838347090000003
20231213 11:51:39,29.317937269999998
20231213 11:51:40,27.83487247
20231213 11:51:41,28.09157453
20231213 11:51:42,27.863423819999998
20231213 11:51:43,27.26309427
20231213 11:51:44,26.59293224
20231213 11:51:45,26.619570606060606
20231213 11:51:46,29.32845453
20231213 11:51:47,27.412653464646464
20231213 11:51:48,27.194932376237624
20231213 11:51:49,25.23948477
20231213 11:51:50,23.969778303030303
20231213 11:51:51,25.110649
20231213 11:51:52,27.14447569
20231213 11:51:53,27.64605732
20231213 11:51:54,27.910503159999998
20231213 11:51:55,26.691255339999998
20231213 11:51:56,25.68735025252525
20231213 11:51:57,26.28548314
20231213 11:51:58,23.52080993
20231213 11:51:59,21.38784934
20231213 11:52:00,20.825055459999998
20231213 11:52:01,17.01374121
20231213 11:52:02,20.002040565656564
20231213 11:52:03,20.70547404
20231213 11:52:04,21.0623253
20231213 11:52:05,23.571623730000002
20231213 11:52:06,19.263723315
20231213 11:52:07,16.620220545
20231213 11:52:08,17.40272256
20231213 11:52:09,18.52250585
20231213 11:52:10,18.59128321
20231213 11:52:11,21.14252925
20231213 11:52:12,22.06623038383838
20231213 11:52:13,22.58883895
20231213 11:52:14,20.73435578
20231213 11:52:15,20.260299868686868
20231213 11:52:16,22.898881356435645
20231213 11:52:17,24.176828676767677
20231213 11:52:18,24.25145864
20231213 11:52:19,21.122826110000002
20231213 11:52:20,18.84855311
20231213 11:52:21,17.519176535
20231213 11:52:22,17.253657715
20231213 11:52:23,16.942657489898988
20231213 11:52:24,18.89547396039604
20231213 11:52:25,20.620375111111112
20231213 11:52:26,23.50651856
20231213 11:52:27,23.69043009
20231213 11:52:28,22.3989158
20231213 11:52:29,24.82900228
20231213 11:52:30,24.5993645
20231213 11:52:31,25.115778404040405
20231213 11:52:32,26.45471262
20231213 11:52:33,28.12207409
20231213 11:52:34,28.75929611
20231213 11:52:35,29.533532575757572
20231213 11:52:36,27.950665603960395
20231213 11:52:37,29.96904542
20231213 11:52:38,30.15325008
20231213 11:52:39,28.997415262626262
20231213 11:52:40,27.777810170000002
20231213 11:52:41,28.69537195
20231213 11:52:42,23.58303171
20231213 11:52:43,21.40695513
20231213 11:52:44,23.38060996
20231213 11:52:45,18.124431666666666
20231213 11:52:46,21.094345920000002
20231213 11:52:47,21.32680495
20231213 11:52:48,20.92464141
20231213 11:52:49,18.09449099
20231213 11:52:50,21.062105646464648
20231213 11:52:51,20.905349396039604
20231213 11:52:52,21.23475697979798
20231213 11:52:53,22.32954524
20231213 11:52:54,21.63984061
20231213 11:52:55,23.25209942
20231213 11:52:56,22.949957599999998
20231213 11:52:57,22.47895962
20231213 11:52:58,22.62059179
20231213 11:52:59,27.790032434343438
20231213 11:53:00,27.6081818
20231213 11:53:01,27.63469533
20231213 11:53:02,23.82212539
20231213 11:53:03,19.71204885
20231213 11:53:04,21.428771400000002
20231213 11:53:05,20.718872454545455
20231213 11:53:06,21.647425769999998
20231213 11:53:07,23.484219659999997
20231213 11:53:08,22.77839418
20231213 11:53:09,24.1702851010101
20231213 11:53:10,21.951621930693072
20231213 11:53:11,24.05300936
20231213 11:53:12,22.97106302020202
20231213 11:53:13,22.958812379999998
20231213 11:53:14,24.80343442
20231213 11:53:15,24.771410489999997
20231213 11:53:16,26.261159619999997
20231213 11:53:17,24.555726789999998
20231213 11:53:18,22.41709875
20231213 11:53:19,22.607566060606057
20231213 11:53:20,21.45411442
20231213 11:53:21,21.57822158
20231213 11:53:22,24.91441007
20231213 11:53:23,23.31283861
20231213 11:53:24,26.598502848484845
20231213 11:53:25,23.217285524752477
20231213 11:53:26,26.16393655
20231213 11:53:27,24.06461596969697
20231213 11:53:28,26.518938050000003
20231213 11:53:29,26.5293059
20231213 11:53:30,26.56723889
20231213 11:53:31,28.088534890000002
20231213 11:53:32,25.899698676767677
20231213 11:53:33,24.677538639999998
20231213 11:53:34,25.270424657534246
