Timestamp,Yaw
20240115 04:38:43,27.041142
20240115 04:38:44,23.627144610000002
20240115 04:38:45,25.7683840990099
20240115 04:38:46,27.20948127
20240115 04:38:47,30.20764114
20240115 04:38:48,39.59208062626263
20240115 04:38:49,57.968216350000006
20240115 04:38:50,59.597117749999995
20240115 04:38:51,60.474682415841585
20240115 04:38:52,49.7316103
20240115 04:38:53,34.98047792
20240115 04:38:54,25.982352595959597
20240115 04:38:55,21.66564259
20240115 04:38:56,22.076870534653462
20240115 04:38:57,19.88704886868687
20240115 04:38:58,18.516615153465345
20240115 04:38:59,16.40911119
20240115 04:39:00,17.042930252525252
20240115 04:39:01,16.19982994
20240115 04:39:02,18.856225663366335
20240115 04:39:03,19.56046435
20240115 04:39:04,18.69739723
20240115 04:39:05,17.740588454545453
20240115 04:39:06,16.10134381
20240115 04:39:07,16.415579495
20240115 04:39:08,16.310469323529414
